title_id,title,genre,authors,weekdays,length,subscribers,rating,views,likes,status,daily_pass,synopsis
3763,To Tame a Fire,SUPERNATURAL,hilluhri,MONDAY,12,216775,9.75,1744688,209708,ONGOING,False,"Being the daughter of two war criminals, Ray has grown up ostracized and hated by many. After a chance encounter with an infamous commander, she is suddenly driven into multiple situations that put her morals to the test—all the while the phantoms of her parents’ legacy constantly looms over her. "
3762,Everfallen,FANTASY,Alai Cinereo,FRIDAY,3,76612,8.94,245300,20911,ONGOING,False,"As a fehru-alchemist, Dave should not exist, but then, a lot of things should not exist. After a disturbing turn of events, Dave finds himself returning to Rhi-Daton, the very city he escaped from years ago. Meanwhile, a strange woman with mysterious powers joins forces with the merciless House Dawn to intercept a peculiar weapon before it falls into the wrong hands. Things take a turn for the worse when the city unexpectedly closes its gates. Trapped inside with no way out, Dave runs into Leto, a fellow alchemist. Together, the duo must uncover the secrets of the past and prevent the disaster from unraveling further than it already has."
3760,Re-Possessed,ACTION,"Yishan Li,Trevor Mueller",TUESDAY,3,48620,8.86,159156,15304,ONGOING,False,"After his father cuts him off financially, Troy Richardson needs to make some money, and quick! But when his friend Mari gets him a job at the mysterious pawn shop in town, Troy is suddenly thrust into a world of demonically possessed artifacts, killer cults, and spirits from another world that want to destroy ours. Can Troy find a balance between his night time adventures repossessing cursed items, all while navigating his relationships, his school work, and trying not to be eaten by furniture with a taste for people?"
3758,Time and Time Again,SUPERNATURAL,Deo I.,MONDAY,15,63675,9.59,850796,113268,ONGOING,False,"Every full moon, the rambunctious werewolf Steve is forced to time travel. To his dismay, circumstances require that vampire agent Adam keeps Steve from ""destroying the entire universe"" or whatever. Adam is putting his job and his life on the line for Steve, but despite their best efforts the two find themselves in mortal danger from Steve's uncontrollable abilities and from the unfathomable red tape of Adam's work, time and time again."
3757,Jupiter-Men,ACTION,Actionkiddy,WEDNESDAY,7,71741,9.61,443044,50696,ONGOING,False,"According to local legend, Jupiter-City has a hero – a mysterious figure with a cape made of stars known as Jupiter-Man. He's a defender of the helpless, a fighter of crime, and now, a missing person. Enter twins Quintin and Jackie, who suddenly find themselves taking over the hero's true duties: fighting monsters, stopping magical disasters, and taking down super villains!? Will the twins survive long enough to find Jupiter-Man, or will they crumble under the weight of their new responsibilities!?"
3691,The RUNWAY,ROMANCE,"Domi,Nokdu,Hirachell",THURSDAY,39,652043,9.39,22534946,1700800,ONGOING,False,"My one-night stand from Paris is my new boss?! 
Jian, an editor of the fashion magazine The Runway, impulsively leaves to Paris after finding out about her ex-fiance’s affair. She meets a mysterious, handsome, and somewhat cynical guy who helped her from pickpockets in Paris, and ends up having a one-night stand with him.
3 months later, she meets him again-at her office, as an elite new chief editor from France!
"
3690,The Lone Necromancer,FANTASY,"JJJ,KIM KYOUNG-YEOL,KIM DONG-JUN",SUNDAY,38,452164,9.67,12894967,1428641,ONGOING,False,"Seongwu is a former special forces soldier who has returned to college after completing his national service. His ordinary life as a student is shattered during class one day when he and his fellow students are faced with a mysterious prompt asking them to “select a role.” Seongwu chooses the necromancer, a rare ability that grants him the power to control the undead. With the campus and outside world seemingly on the brink of collapse, Seongwu must use his newfound powers to battle fearsome monsters and help save his fellow students. But will they make it out alive?
"
3689,Bitten Contract,ROMANCE,sungeun,FRIDAY,39,447799,9.66,12739821,1293162,ONGOING,False,"Who needs medicine when a vampire's bite can instantly make you feel better? Chae-i visibly suffers from a chronic headache, which has earned her a terrible reputation as an actress. When she happens to get a taste of relief after getting bitten by the top star, Ijun -- who turns out to be a vampire -- she asks him to continue biting her, but Ijun offers a contractual relationship instead. What is his motive? Will Chae-i find relief?"
3671,Return of the Mad Demon,HISTORICAL,"JP,Ihy,Yu jin sung",WEDNESDAY,39,306720,9.81,7453167,826498,ONGOING,False,"The Mad Demon, Jaha Lee, dreams of becoming the God of Martial Arts. Unfortunately, his dreams are dashed after he falls off a cliff while running from the Demonic Cult for stealing the Jade of Heaven. Yet this is not the end for Jaha -- he awakens from the fall to find himself back in his 20s. With his knowledge of the future and of martial arts, he now has a chance at revenge and at getting life right this time. Will he be able to fulfill his dream this time around, or is he doomed to face the same fate yet again?"
3670,Cierra,ROMANCE,"Rana,Moona",TUESDAY,24,324873,9.51,5462014,655408,ONGOING,False,"Cierra Elburke and Claude LeSpencer, both sharing backgrounds of illegitimacy, find refuge from the scorn of their family and society in each other’s arms. But when Cierra is forced to marry someone other than her beloved, she begs for another chance at life with a happier ending. Through the power of the “key” to the throne that is gifted by Claude, Cierra is given a chance to start over. Yet this time, she chooses to leave everything behind, including Claude, with hope for a better life. Has she made the right choice, or will this second chance prove more disastrous than her original fate?"
3669,Double Click,SPORTS,"KIM JANGHUN,PARK SUBONG,1991_corp",SATURDAY,39,213425,9.67,5272206,562515,ONGOING,False,"What happens when you lose the one thing that you were the best in the world at? Jiho Seong was once a top-ranked player in the online action game, One Sword. When the game eventually shuts down due to a lack of players, he loses all interest in competitive gaming. That is, until he finds out that his school has an e-sports club and discovers a popular team-based game called Sword Rush, which seems to be an exact copy of One Sword. With new teammates now by his side, Jiho takes another shot at rising to the top of the game! 
"
3666,Our Beloved Summer,ROMANCE,"Han Kyoung Chal,Lee Naeun",FRIDAY,6,354914,9.81,5115402,639740,COMPLETED,True,"Now a major adaptation on streaming.
At Midsummer High, Yeonsu Guk is at the top of her class, while Wung Choi is ranked dead-last. And it’s not just their grades -- their personalities couldn’t be more different, as Yeonsu is a no-nonsense stickler and Wung is a care-free slacker. When a filmmaker comes to make a documentary about their school life over the course of a month, they’re not exactly thrilled to be spending so much time together. However, as the month goes on, they begin to discover each other’s hidden depths. At least one thing’s for certain -- they’ll never forget this summer!"
3665,"Sarah, I'm Sorry: Welcome to Our Galaxy",TIPTOON,"MiTi,GUGU",WEDNESDAY,8,141923,8.72,1161025,143803,COMPLETED,False,"What if those tragic events never happened?

What if no one was sick, no one had an accident, and everyone lived a normal campus life? If only there was a world just like Sarah’s wish...

When Sarah opens her window, another window appears, and she discovers a different world inside, a world with an exciting campus life that she had always dreamed about."
3648,Rewriting Extinction,COMEDY,Various Artists,FRIDAY,29,99036,9.72,1637223,278214,COMPLETED,False,An anthology dedicated to saving as many species from extinction as humanly possible.
3647,Seven Years Later,DRAMA,"Tirapuw,hievasp",TUESDAY,20,191850,9.62,2139818,243629,ONGOING,False,"What would you do if you couldn’t go anywhere whenever you felt like it? Would you free yourself? This is the difficult choice high school student Kala finds herself faced with when her friends offer to take her on a new years getaway. After a series of mishaps, she finds herself in a strange situation - she appears to have been zapped seven years into the future in the blink of an eye. Will Kala overcome the bizarre experience she’s facing? The adventures of a girl out of time begin now!"
3606,Nonesuch,MYSTERY,The Bitsy Artist,TUESDAY,10,35641,8.98,562812,52943,ONGOING,False,"Welcome to the town of Nonesuch. The rules are simple: You can not escape unless you leave with the person you came in with, but as Connor and Bridget discover, finding your partner is not so easy when there are dozens of copies of them wandering the old western grounds of Nonesuch… Itching to become more and more like their hosts- questioning them and stalking them to learn more about who they are. Connor and Bridget may know each other, but they’re about to learn just how little they know about themselves."
3600,Our Time,DRAMA,"seaweed candy,Leewol",FRIDAY,44,119815,9.69,2427918,400494,ONGOING,False,"After an unexpected accident, Mirae falls into a coma. But for some reason, she keeps waking up at a time when everyone else’s stops. With this miraculous power, she tries desperately to wake up from her coma and return to everyone else’s time.
Meanwhile, Mansu, a rebellious teenage boy with the ability to stop time, flicks his fingers daily to get away from family drama and troubles at school. However, he meets Mirae walking around in a time where everyone should be completely still.
Will Mansu be the key for Mirae to come back to our time?
"
3598,Hellbound,THRILLER,"Choi Gyuseok,Yeon Sangho",TUESDAY,44,199230,9.33,2187476,197246,ONGOING,False,"Repent, or face hell on Earth! In Seoul, apparitions have started appearing before those who have done wrong to notify them of when they will die. A new religious group explains these happenings as God condemning people to make them live more righteously. Detective Jin is assigned to investigate the latest incident, just as his wife’s murderer is scheduled to be released from prison."
3597,Reincarnated as an Unruly Heir,ACTION,"Jeon madu,zaemu,eunho",WEDNESDAY,43,207211,9.63,5252149,587403,ONGOING,False,"Once a rising martial arts master, Jagak Yang is known as the Ten Strike Finisher due to his ability to defeat any opponent within ten moves. Jagak is also the son of the leader of the Great Martial Alliance, an organization of virtuous martial arts sects. His future leadership over the martial arts world seems all but assured -- that is, until he is assassinated by jealous rivals! Jagak is reincarnated into the body of Cheonso Ma, the playboy second-in-command of the evil Shining Light Cult. Can Jagak remain true to his principles despite his new life on the dark side? "
3596,The Greatest Estate Developer,FANTASY,"Lee hyunmin,Kim Hyunsoo,BK_Moon",SUNDAY,43,239120,9.89,8062194,1145418,ONGOING,False,"When civil engineering student Suho Kim falls asleep reading a fantasy novel, he wakes up as a character in the book! Suho is now in the body of Lloyd Frontera, a lazy noble who loves to drink, and whose family is in a mountain of debt. Using his engineering knowledge, Suho designs inventions to avert the terrible future that lies in wait for him. With the help of a giant hamster, a knight, and the world’s magic, can Suho dig his new family out of debt and build a better future?"
3595,Study Group,ACTION,"Hyungwuk Shin,Seungyeon Ryu",SUNDAY,44,458748,9.75,11111679,1134042,ONGOING,False,"Nicknamed the “school for future criminals,” Yusung Technical High School isn’t exactly the ideal place to study. A rarity among his peers, Gamin is a student with just one goal: to get into university. At a school where it’s every man for himself, he is rejected from countless study groups before he decides to form his own. When Hankyeong, Gamin’s former tutor, joins his high school in hopes of earning her teacher certification, it seems like they’re both reaching for the impossible. Can they defeat the odds and achieve their dreams?

"
3593,The Earth's Chosen Savior,ACTION,"Shinel,Ha jung soo",FRIDAY,44,182796,9.11,3893565,424798,ONGOING,False,"The Earth has a message for all of its inhabitants: the world is ending in 42 days, and monsters will bring about the apocalypse. Game studio employee Jeong-u Park is selected by the Earth as someone who can save the planet, but he must first survive in a world where people are now killing each other for power. He also must compete with other saviors to retain his planet-saving abilities. As doomsday approaches, can Jeong-u become the savior the world needs?"
3591,Wished You Were Dead,DRAMA,"SEOCHEONG,ARAN,JINSEO,KIMAE",SATURDAY,44,636733,9.15,19411753,1970789,ONGOING,False,"King Karloi of Croisen finds himself at odds with his position in life. His wife’s father, Duke Deluah, is angling for the throne, and as an outsider to the family, Karloi fears for his position. His frustrations have affected his marriage, though he finds himself questioning his cold approach to his wife, Evonne. He may no longer recognize her, but Evonne saved his life long ago, and was his first love. This is but one of many secrets Evonne bears the weight of, having fallen victim to a curse that prevents her from telling any secrets...
"
3581,Ultra-Alternate Character,ACTION,JIXKSEE,THURSDAY,44,200988,9.39,4874053,555640,ONGOING,False,"In Ergosphere Online, a VR MMORPG craze, Oreum Lee is harshly mocked by his party members for being a mediocre healer. Not only that, his teammates in the game bully him in real life at school. Oreum’s saving grace is his alternate character, a powerful Avenger class character that he plays with extraordinary skill. One day when Oreum logs out of the game, a glitch in the system imbues him with his alternate character’s abilities and forces him to fight against evil monsters from the in-game realm. Will Oreum survive the game world and his school life at the same time? "
3577,Flawed Almighty,SUPERNATURAL,"Carnby Kim,RH Song",MONDAY,45,215611,9.6,8099823,973335,ONGOING,False,"Do good or go to hell. The conditions of his new curse seem simple enough for once-hopeful hoodlum Jeonji Kim. Or so it seems when his perky guardian angel shows up on his doorstep one day and heals his limp. But will simply going through the motions of helping people be enough to appease a petty god with a grudge?
"
3525,Agatha,DRAMA,Dain Lee,FRIDAY,4,142474,9.03,3068306,442139,ONGOING,True,"Despite her title, Princess Agatha was a sweet and unassuming girl who lived with relatives away from the royal palace. When her father’s sudden death put her on the throne, she was happy to become the Queen Consort instead, letting her husband Halon rule as the King of Zerlasha. Little did she know that Halon would scheme behind her back, allying with the powerful Kingdom of Cavenia, an erstwhile enemy. With her country Zerlasha falling prey to corruption and crime, the time arrives for Agatha to step up as a true queen and leader. Will Queen Agatha take a stand against King Halon to save her country and protect her people?"
3515,Death: Rescheduled,THRILLER,Snailords,SATURDAY,34,672057,9.52,17075223,2270854,ONGOING,False,"Born into a world where everyone gets one murder a year, Kreyul learns at a younger age than most just how brutal this custom is. After the loss of his best friend, Kreyul swears to end this horrific practice forever. However, there are many who support the one-kill rule for their own reasons, so his journey to change the hearts and minds of the five districts won't be an easy one. "
3485,Floating in My Mind,SUPERNATURAL,hcy,WEDNESDAY,7,142989,9.09,3098388,466193,COMPLETED,True,"One summer day, Sandeul returns to Garam’s small high school. Garam doesn’t really remember him, although they used to be friends when they were little. Sandeul is outgoing, handsome, and popular whereas Garam is a shy social outcast, ignored by all her classmates. However, that mundane summer changes when Garam finds out about Sandeul’s secret. And Garam will not be able to forget it, because Sandeul will keep floating in her mind...
"
3484,Perfect Marriage Revenge,ROMANCE,"Yibambe,so young,Jerryball",SUNDAY,48,702339,9.61,26569745,2735919,ONGOING,False,"Iju Han isn’t sure where her life went wrong. Once the heiress to a wealthy business magnate, she’s now an ordinary housewife whose main concerns are her nagging in-laws and household chores. Things take a much more tragic turn, however, when she finds her husband confessing his love to her stepsister. Devastated, she runs away, only to be hit by a car and killed. But when she opens her eyes, she finds that she’s awakened a year ago in the past, before her life went awry. Given a second chance at life, Iju vows revenge, determined to take back all that she’s lost."
3483,Laras's Heart,DRAMA,Tupaikidal,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",8,89166,9.06,1406236,153264,COMPLETED,True,"In this prequel to Maya’s World, we catch up with the characters Radi, Laras, Maya, Tara and others while they are still in high school. The series focuses on Radi and his invitation into PEDAL, a mysterious chat group devoted to asking out Laras, the most popular girl in school."
3482,ANT,THRILLER,Jaehee,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",5,78376,9.19,1721468,139512,COMPLETED,True,"They live under our feet... 
Sihwan Kim decides to stay at Dabin Park's house for a while. Little does he know that unidentified ants dwell below...
Through an experiment, a monster-like ant creature is born and begins to kidnap people. Will Sihwan and Dabin, who are now caught up in the incident, be able to escape after twists and turns?"
3481,Blade of the Phantom Master,ACTION,"Inwan Youn,Kyungil Yang",FRIDAY,9,41272,8.35,909676,68626,ONGOING,True,"Long ago, there were royal inspectors in a country called Jyushin. They disguised themselves as shabby travelers and passed through towns, big and small. The duty of these inspectors was to find corrupt officials and punish them. 
But Jyushin has fallen. The world is corrupt, and no one answers the cry for help from the suffering people anymore. However, one royal inspector remains, roaming the lands...
"
3480,R-X: RAYER HUNTER,SF,"Gyoc,Hanga",SUNDAY,40,87883,8.19,967757,95340,ONGOING,False,"Humanity has lost. By the end of World War Three, the R-virus has decimated 80% of the world’s population. To make matters worse, the virus transforms the infected into mindless monsters who crave human flesh, with some evolving into powerful beings with special powers called “Rayers”. The last remaining human settlements live in fear, their survival entirely dependent on the R-X, teenagers who have gained special abilities themselves through contact with Rayers. Wielding lethal weapons and supernatural abilities, the R-X fights to defend what little hope humanity has left."
3479,Housekeeper,SF,"Yongtaek Chae,Yuhyun",WEDNESDAY,19,118223,9.74,1753025,217166,ONGOING,False,"AI robots are fighting against humans... for humanity.
 
The world has fallen victim to a terrible virus, which turns people into zombie-like creatures. 
The government has decided to eradicate the infected people rather than cure them. 
But, Hasty, a housekeeper AI robot, cannot give up on her master Navil. She is willing to fight... for humanity."
3478,The Lone Spellcaster,FANTASY,"Minchoba,Chungcho",TUESDAY,44,354340,8.32,10696157,909277,ONGOING,False,"The world is under threat from interdimensional monsters, and only the chosen “Awakened” -- humans possessed of special powers -- can defeat them! Sure, it sounds exciting, but it’s a far cry from reality for ordinary office worker Dohyeok Park, who’s more worried about landing a big business deal that could save his job. That is, until one day when Dohyeok’s path crosses a monster outbreak, causing him to manifest his true powers as a rare and powerful form of Awakened. With his newfound abilities attracting eager allies and powerful enemies, will Dohyeok find that he has what it takes to survive?
"
3477,Blue,DRAMA,kennsaty,TUESDAY,20,124325,9.82,802221,127773,ONGOING,False,"As a bridge between the living and the dead, Juni is an outcast at her new school. One peculiar ghost may be able to change her bleak school life, however. He may be a ghost, but Jimmy seems to understand Juni better than any of her classmates. Juni tries her best to ignore him, but when Jimmy suddenly disappears, Juni finds herself longing for the ghost she once took for granted."
3476,Mage Again,FANTASY,"Myoung rang,Sulmo",MONDAY,49,118912,9.69,2626939,371195,ONGOING,False,"Rangderkessel, the greatest mage of the land, sacrifices his life to seal the king of destruction, Persiadis, in six sacred relics. The relics are distributed among six different hands to be kept safe, and once again, peace is restored. However, when someone begins to collect the relics to resurrect the demon, Rangderkessel awakens from a 600-year slumber as the boy “Ranghae.”
"
3454,The Predator,THRILLER,"Chi Chi,Shin Heebin",SATURDAY,48,171870,9.41,3895536,439047,ONGOING,False,"Sangjin seems like your typical average joe working part-time at a convenience store. That is until you find out he lives with a human-eating monster. To keep the monster's appetite satisfied, he feeds the monster humans whom he deems to be trash of the world. One day, a girl named Jiwon, who believes the monster to be a god, decides to move in with the two. With the police closing in on Sangjin as the main suspect in the recent disappearances, how long will he be able to get away with this?"
3453,The Druid of Seoul Station,ACTION,"liveBear,Mun sung ho,Jin Seol woo",SUNDAY,49,412825,9.51,15569159,1399803,ONGOING,False,"What started out as an ordinary day turned upside down when an unknown catastrophe struck Earth, transporting Suho Park to a different planet. He eventually learns how to adapt and fight for his survival in this foreign world, but one day, just as suddenly as he was sucked into this new planet, Suho is pulled back to Earth. He quickly learns that return to life as he remembers it is no longer possible, as Earth is in constant battle with monsters who’ve managed to infiltrate the planet. How will Suho fight against the monsters attacking Earth, and will he be able to survive this time with his current skills?"
3452,Fake Humans,THRILLER,"kim-badak,0-hwan2,Banyan",TUESDAY,45,124914,8.15,1981952,275259,COMPLETED,False,"Having escaped her abusive mother, twenty-year-old Ji-a lives a modest life with her little sister, Su-a. When Su-a does not return from her field trip under sinister circumstances, Ji-a vows to do anything she can to get her sister back. As she and her high school friend Wonseung delve further into the mystery, they find that there might be a larger conspiracy under the surface -- a tangled web that includes a cult, a mystery, and powerful figures that might shake South Korea to its core."
3451,Infinity,SPORTS,two5,THURSDAY,27,94494,9.6,2081687,227387,ONGOING,False,"Sometimes, we only discover our true gifts when we hit rock bottom. Take Damin Lee -- he’s a terrible soccer player, due to his almost supernatural talent at dodging any object thrown at him. But in another sport? It’s a whole other story. When Damin leaves the soccer team in disgrace after failing to save the game-deciding goal, he’s discovered by Taegyun, captain of the épée team in the school fencing club. Impressed by Damin’s agility and evasiveness, Taegyun offers Damin a chance at redemption in fencing. Will Damin find his true passion and make some friends along the way?"
3450,Descended from Divinity,FANTASY,"San Cheon,ZAINO,Altoran,UPU",WEDNESDAY,5,95650,8.98,2231218,178894,ONGOING,True,"“Is this a mission I was sent on by the gods? Or is this just divine punishment?” Junghyeok Baek, divine demon overlord of Murim, finds that he’s been reincarnated into the body of Roman Dimitri, the dim-witted son of a baron who’s obsessed with the luxuries of the aristocratic lifestyle. But with his new status, Jung-hyeok is ready to shake things up on the continent of Salamander. Will the divine demon accomplish what he’s set out to do? And will he finally get the answers to this mysterious reincarnation?"
3441,"66,666 Years: Advent of the Dark Mage",FANTASY,"PASA,TARU,Hwabong",WEDNESDAY,49,398983,9.74,12020294,1528728,ONGOING,False,"Diablo Volpir, a powerful dark mage, was defeated and sealed away in a battle against the 12 gods. He finally wakes up from his sleep 66,666 years later, however, in the body of a newborn baby, Jamie Welton! 9 years later, with a fraction of power he once held and with the loving family and peaceful environment he is now surrounded by, Jamie plans to exact revenge against the 12 gods that had sealed him away.
"
3440,Chasing Tails,MYSTERY,BASHI,FRIDAY,48,219023,9.81,5897958,761883,ONGOING,False,"After nine college students are trapped under a collapsed building for 14 days, only six come out alive, and only four of them can speak. The dead bodies of their fellow students are viciously mangled, leading police to investigate the case as a possible homicide. Detective Lieutenants Jeongdo Kwon and Yeongchae Shin, together with renowned neuropsychiatrist Dr. Yeongwha Ju, must parse through witness testimony and inconclusive physical evidence to uncover the truth. But how do you solve a locked-room murder case when every witness is a suspect?"
3438,Double-Binded By Love,ROMANCE,"Fortune King,Esam",SATURDAY,5,141641,7.01,2348016,193471,COMPLETED,True,"When two lovers are bound by the red thread of fate, they are destined to be together forever. But what happens when the thread binds three people together? Hyena Kim and Huiyeong Lee are two souls who have reincarnated countless times throughout history, falling in love only to be torn apart by tragedy in each life. That is, until one day, Huiyeong’s soul is split into two by a servant of Grandma Samsin, the deity of lovers. With the red thread of fate tying Hyena to both halves of Huiyeong, who will she choose for her chance at everlasting love?"
3416,Reunion,ROMANCE,stephattyy,FRIDAY,27,897575,9.76,26179775,1864385,ONGOING,False,"After moving away for a decade, Rhea returns to the bustling city on her quest for independence. Things are looking bleak, until she bumps into a familiar face - one she didn't think she would ever see again. Feelings rekindle as secrets begin to unfold, Rhea soon realizes her childhood friend may not be who she believes him to be, and thus her most cherished relationship is put to the test. "
3414,Clinic of Horrors,SUPERNATURAL,"Merryweather,PokuriMio","WEDNESDAY,SATURDAY",91,823972,9.62,65199040,6247140,HIATUS,False,"In a strange city, there is a clinic that will treat the victims of horrific diseases. For a price."
3413,Savior,FANTASY,"Junqi,Jo9",SUNDAY,52,186039,9.39,2974297,353221,ONGOING,False,"Wohn Ku is a vampire that needs human blood to survive. As a tenderhearted child, she led a tortured existence until a girl named Seyeon willingly became her steady blood source. Seyeon stood by Wohn throughout their school years, defending her from bullies. Fast forward to the present where they move in together ahead of their freshman year of college. Seyeon remains fiercely protective of her friend, but Wohn is ready for a fresh start. When a devoutly religious sophomore girl named Juyi showers her with kindness, Wohn emerges from her shell only to realize that Juyi had once been her father’s kidnapping victim, a potential blood source she had refused to bite. Juyi grows closer to Wohn without remembering the incident, fueling jealousy in Seyeon. Will Juyi prove to be a savior washing away Wohn’s guilt, or will she ruin a vampire’s dream of redemption?"
3412,The Male Lead's Girl Friend,ROMANCE,"KAKON,RYU HEON",MONDAY,53,317098,9.49,11277550,1184498,ONGOING,False,"Waking up inside your favorite novel sounds like a dream come true. Unless you’re born as the hated villainess, that is. Our new, full-fledged Louise Sweeny must try to reinvent her character to dodge her doomed fate of being killed off at the end of the story. It seemed easy enough at first, but there’s one big problem. The story, which she knew like the back of her hand, has veered so far off course that she can’t predict what plot twists are coming next. Can she avoid getting in the way of the male and female leads’ romance to save herself from impending demise?"
3387,Señorita Cometa,MYSTERY,Arechan,SATURDAY,25,146556,9.74,1995414,307557,ONGOING,False,"In the crime ridden city of Yoalco, two mafias dictate the law, and while the rest of the citizens still place their hopes in the police, Alex will not wait for an indifferent system to deliver justice. Feeling ignored and powerless over the disappearance of her best friend, Alex decides to take justice in her own hands by becoming the Phantom Thief Cometa, uncovering a net of corruption and crime that goes deeper than she ever imagined. Will Alex be able to find Lola before it’s too late?"
3386,Eyes,FANTASY,Jeong Summer,SATURDAY,52,38412,9.7,863388,125561,ONGOING,False,"“Juan Seo” is a high school student who was born with just one eye. He has an uncanny feeling that someone is watching him every day at school. Even though he's scared to death, Juan can't help but be curious... Until one day, he learns of the ""avian humanoids"" and falls into a state of great confusion. In the midst of this blood curdling tension, the war of the avian humanoids is set in motion!"
3384,Protect the Knight,FANTASY,Dalbong,FRIDAY,50,139594,9.7,2908017,436138,ONGOING,False,"Ye-eun is a young high schooler who fantasizes about one day having the perfect first kiss with her crush. A practice kiss on her sister’s action figure, Bryk, turns her world upside down when it magically brings him to life. Bryk, a once-legendary and most definitely human knight, finds himself perplexed as to how he woke up as an action figure. Though he sets out to find the witch who he suspects is to blame, he quickly gets caught up in Ye-eun’s attempts to keep her sister happy and her crush interested. Bryk and Ye-eun vow to figure out what turned him into a doll and how to return him to his world as a human man. That is, of course, if he doesn’t get broken, eaten, or stolen first."
3363,Archie Comics: Big Ethel Energy,DRAMA,"Keryl Brown Ahmed,Siobhan,Archie Comics",WEDNESDAY,51,385564,8.54,20074556,2010513,ONGOING,False,"She used to be the laughing stock of Riverdale. Now she’s a successful New York journalist with a DGAF attitude.

After graduating from Riverdale High, Ethel couldn’t get away from her hometown--and onto her chosen career path--fast enough. When the Mayor of Riverdale pays her handsomely to write a history of the city, she can’t wait to return to take down Archie, Jughead, Betty, Veronica, and all the other Riverdale natives who made her life hell all those years ago. The only thing she forgets to consider is... maybe they’ve all changed, too."
3362,Cat Got Your Tongue,COMEDY,"Teo,Corey",TUESDAY,19,68804,8.79,993098,143480,ONGOING,False,"When Nova’s owner gives her a strange serum, she suddenly develops the ability to speak! This propels her into pet influencer stardom, much to the joy of Nova’s owner and the dismay of, well, Nova herself. Now Nova will have to learn to navigate the newfound fame she never asked for and also deal with mysterious forces who want to exploit her abilities for evil."
3360,Romance Punch,COMEDY,Galang Larope,TUESDAY,21,65987,9.0,601728,64875,ONGOING,False,"It’s the start of a new year at a new school for Amelia, a girl with strong ambitions and a unique allergy to witnessing violence. She quickly learns that her peaceful first impression of her school was just a fleeting facade when she realizes that her new high school is a battlefield between two warring student gangs. Between the South Canteen Gang, the North Canteen Gang, and the girls fighting over boys, it looks like it’s allergy season for Amelia. Despite the chaos and her now-regular allergic reactions, Amelia is determined to bring peace to her new high school--not through violence, but with the power of love."
3353,The Last Golden Child,ACTION,"Alkkae,Saemong",THURSDAY,51,141690,9.64,2988879,402383,ONGOING,False,"How many kicks does it take to smash the heart of a giant? Though she’s not a pure Child of Golden Light, Loxy must learn to channel the sun’s warmth and topple the towering titans that stand in the way of saving her sister. With bloodthirsty giants in her path, and the ruthless God of the Gods, Odin, in hot pursuit, Loxy pushes her body to its very limits in the hopes that she can become half as strong as the sister that now desperately needs her help."
3350,Zombie Ship,HORROR,"choi hae woong,Choi Insoo,Park Jung Ki","MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",7,134190,6.67,2762457,191235,COMPLETED,True,"Roberto Hoffman, a Navy SEAL officer, had a loving family and a peaceful life. However, his life takes a sudden turn when zombies appear. After losing his wife and son, Hoffman is only left with his niece, Ara. The two of them hop on the world’s biggest cruise ship, Noah, hoping to find a new land of life. Will this ship promise them the hope they are looking for?
"
3349,The Lazy Lord Masters the Sword,FANTASY,"Dodomoon,doip,Second Star",MONDAY,49,311237,9.85,11554776,1263812,ONGOING,False,"After witnessing the shocking death of his mother, young Airen Farreira uses sleep to escape his painful reality, earning him the nickname, “the lazy lord”. Yet, in spite of others’ jeers and whispers, Airen has no intention of changing his ways. But when he awakens one day from a dream about a mysterious swordsman, his life’s trajectory takes a complete turn..."
3348,My Irresistible Ex,ROMANCE,"Ki moong,YeoBack,KYU",SUNDAY,52,252828,7.87,5903209,555650,ONGOING,False,"As Korea’s hottest celebrity, Eunseol seems to have it all! But there’s one minor setback in her seemingly perfect life: her charismatic ex-husband Yunjae is back in town. After their divorce, she vowed to bury her past and focus on her career. That’s easier said than done when you have your ex constantly trying to win you back. Just what is his deal? Will Eunseol be able to resist Yunjae’s seduction? "
3347,Metro Hunter,ACTION,"YOPY,Mr.Cheok",SUNDAY,52,102982,9.67,3131160,376801,ONGOING,False,"Unidentified monsters have taken over the metro lines of Seoul, bringing chaos to the city. In the 20 years since the monsters emerged, a system of hunters has been built in order to deal with the monster dungeons that have formed all over the city. One such hunter, Kang Cheol -- the Metro Hunter -- is on a journey to find and slay a monster he calls the “Master of Fire.”
"
3346,"Good Luck, Hero! ",FANTASY,Song Hyunju,FRIDAY,52,97903,9.47,2141089,275050,ONGOING,False,"After a great hero sacrifices himself to defeat the nefarious Demon Lord, an angel grants his wish to be reborn with his memories intact. Now known as Hero Baek, he puts his memories to use and writes a web novel depicting the story of his past life. In time, he lands a job at an entertainment company, working for the genius and intimidating CEO, Yeonhwa Do. Unbeknownst to Hero, his new boss is none other than the reincarnation of the Demon Lord. When his web novel catches her attention, the two mortal enemies appear destined to collide once again.
"
